"year","count","tag1","tag2","rank1","rank2"
2015,13,angularjs,java,28,29
2016,1482,angularjs,javascript,1,15
2017,1396,angularjs,javascript,2,16
2015,27,angularjs,javascript,25,32
2016,1034,angularjs,jquery,9,18
2017,957,angularjs,jquery,12,20
2015,20,angularjs,jquery,26,31
2016,1011,angularjs,json,11,17
2017,794,angularjs,json,21,18
2015,17,angularjs,json,27,27
2015,10,angularjs,php,32,35
2016,948,angularjs,mysql,14,20
2017,906,angularjs,mysql,18,21
2015,3,angularjs,mysql,35,36
2017,1078,angularjs,php,5,22
2016,1171,angularjs,php,4,21
2016,22,angularjs-2.0,bootstrap,4,8
2016,34,angularjs-2.0,ionic,3,4
2017,386,angularjs-2.0,ionic,1,3
2017,356,angularjs-2.0,bootstrap,2,7
2017,1649,asp.net,c#,1,3
2016,655,asp.net,html5,17,14
2015,21,asp.net,c#,21,22
2016,629,asp.net,mysql,19,23
2015,19,asp.net,javascript,22,34
2016,723,asp.net,html,14,17
2016,658,asp.net,asp.net-mvc,16,2
2016,800,asp.net,jquery,13,23
2015,6,asp.net,asp.net-mvc,29,3
2017,1023,asp.net,visual-studio,8,4
2016,969,asp.net,c#,10,4
2015,10,asp.net,html,24,33
2017,1075,asp.net,asp.net-mvc,7,1
2015,18,asp.net,jquery,23,32
2017,1230,asp.net,jquery,4,16
2016,723,asp.net,sql-server,15,20
2017,1354,asp.net,javascript,2,17
2015,5,asp.net,sql-server,30,30
2017,949,asp.net,html5,11,7
2015,8,asp.net,mysql,27,33
2017,1123,asp.net,mysql,6,19
2017,1180,asp.net,html,5,10
2016,547,asp.net,visual-studio,20,8
2017,1016,asp.net,vb.net,9,5
2017,1245,asp.net,sql-server,3,17
2015,8,asp.net,html5,26,25
2016,644,asp.net,vb.net,18,8
2016,867,asp.net,javascript,12,22
2015,9,asp.net,visual-studio,25,10
2015,7,asp.net,vb.net,28,12
2016,417,asp.net-mvc,css,7,7
2015,6,asp.net-mvc,html5,17,26
2015,7,asp.net-mvc,razor,15,3
2015,6,asp.net-mvc,bootstrap,18,10
2017,613,asp.net-mvc,c#,2,10
2016,663,asp.net-mvc,c#,1,8
2015,7,asp.net-mvc,css,16,14
2016,509,asp.net-mvc,asp.net-mvc-5,3,1
2017,359,asp.net-mvc,razor,12,2
2015,14,asp.net-mvc,asp.net-mvc-5,14,3
2016,474,asp.net-mvc,html5,5,17
2016,431,asp.net-mvc,bootstrap,6,5
2017,407,asp.net-mvc,bootstrap,9,6
2017,409,asp.net-mvc,html5,8,18
2017,396,asp.net-mvc,css,10,8
2016,390,asp.net-mvc,razor,11,1
2017,494,asp.net-mvc,asp.net-mvc-5,4,2
2015,14,asp.net-mvc,c#,13,24
2017,336,asp.net-mvc-5,css,3,9
2016,250,asp.net-mvc-5,css,6,10
2016,301,asp.net-mvc-5,entity-framework,5,2
2017,320,asp.net-mvc-5,entity-framework,4,1
2015,27,asp.net-mvc-5,c#,7,21
2015,5,asp.net-mvc-5,entity-framework,9,3
2015,10,asp.net-mvc-5,css,8,12
2016,417,asp.net-mvc-5,c#,2,18
2017,471,asp.net-mvc-5,c#,1,17
2017,512,bootstrap,c#,16,14
2017,776,bootstrap,css,7,4
2017,880,bootstrap,jquery,3,21
2016,846,bootstrap,jquery,6,22
2015,6,bootstrap,c#,22,26
2015,7,bootstrap,jquery,21,35
2017,886,bootstrap,html,2,14
2017,552,bootstrap,java,13,20
2016,544,bootstrap,java,14,22
2016,860,bootstrap,html,5,16
2015,7,bootstrap,css3,20,6
2015,5,bootstrap,java,23,32
2015,16,bootstrap,html5,17,22
2015,7,bootstrap,html,19,34
2016,559,bootstrap,css3,12,4
2017,605,bootstrap,css3,11,3
2015,4,bootstrap,css,24,15
2017,967,bootstrap,javascript,1,20
2016,871,bootstrap,javascript,4,21
2016,518,bootstrap,c#,15,13
2015,9,bootstrap,javascript,18,35
2016,734,bootstrap,html5,9,12
2017,733,bootstrap,html5,10,13
2016,760,bootstrap,css,8,5
2016,443,c,linux,10,4
2015,7,c,linux,14,6
2016,475,c,c#,8,16
2016,549,c,java,7,21
2017,669,c,java,3,19
2016,455,c,html,9,24
2017,897,c,c++,1,1
2015,8,c,c#,13,25
2016,596,c,c++,6,2
2017,674,c,html,2,18
2017,667,c,c#,4,7
2015,5,c,html,15,35
2015,11,c,java,12,30
2015,11,c,c++,11,3
2017,663,c,linux,5,3
2016,2737,c#,html,17,4
2017,3689,c#,java,11,3
2015,105,c#,windows-forms,26,9
2016,2647,c#,java,20,5
2016,2622,c#,windows-forms,21,2
2017,3891,c#,windows-forms,9,1
2017,4051,c#,html,5,1
2015,40,c#,mysql,33,28
2015,90,c#,java,27,25
2015,51,c#,php,32,28
2015,13,c#,visual-studio-2015,36,7
2016,2199,c#,visual-studio-2015,24,2
2017,3508,c#,visual-studio-2015,12,1
2017,4557,c#,javascript,1,4
2016,3044,c#,javascript,13,8
2015,39,c#,visual-studio,34,9
2015,119,c#,javascript,25,26
2016,2683,c#,visual-studio,19,2
2017,3929,c#,visual-studio,7,1
2015,34,c#,vb.net,35,9
2016,2524,c#,vb.net,22,2
2017,3936,c#,jquery,6,6
2017,3855,c#,vb.net,10,1
2016,2713,c#,jquery,18,10
2015,76,c#,jquery,28,27
2015,55,c#,sql-server,31,21
2016,2898,c#,sql-server,15,8
2017,4455,c#,sql-server,2,4
2015,55,c#,sql,30,28
2016,2459,c#,php,23,14
2016,3043,c#,sql,14,13
2017,3919,c#,php,8,10
2017,4451,c#,sql,3,6
2017,4299,c#,mysql,4,7
2016,2757,c#,mysql,16,10
2015,69,c#,html,29,25
2015,102,c++,java,23,23
2015,64,c++,python,25,21
2016,551,c++,python,21,18
2016,622,c++,mysql,19,24
2016,829,c++,java,12,17
2017,1512,c++,javascript,2,14
2015,75,c++,string,24,16
2017,1398,c++,python,6,12
2016,523,c++,ubuntu,22,7
2017,1239,c++,ubuntu,10,4
2015,63,c++,javascript,26,28
2015,33,c++,ubuntu,30,10
2017,1427,c++,mysql,5,16
2015,8,c++,windows,33,17
2016,622,c++,javascript,20,23
2017,1331,c++,linux,8,1
2017,1546,c++,php,1,18
2016,696,c++,linux,14,2
2017,1470,c++,java,3,8
2016,769,c++,string,13,10
2015,45,c++,html,28,26
2016,645,c++,php,16,24
2017,1384,c++,string,7,8
2016,656,c++,html,15,19
2017,1258,c++,windows,9,7
2015,16,c++,php,32,33
2015,44,c++,linux,29,5
2015,53,c++,mysql,27,27
2017,1469,c++,html,4,8
2016,628,c++,windows,18,12
2015,19,c++,qt,31,5
2016,632,c++,qt,17,3
2017,1082,c++,qt,11,1
2015,8,css,mysql,33,34
2017,1788,css,html5,5,3
2016,1081,css,json,19,15
2017,1928,css,php,3,15
2016,1366,css,html5,14,4
2017,1928,css,jquery,4,11
2015,27,css,javascript,26,31
2016,1006,css,sql,22,22
2017,1458,css,sql,11,18
2015,22,css,html5,27,20
2017,1021,css,wordpress,21,6
2017,1653,css,css3,8,1
2015,9,css,json,32,29
2016,1590,css,javascript,9,13
2016,1232,css,css3,16,2
2017,2171,css,javascript,2,9
2015,21,css,css3,29,5
2015,21,css,java,28,28
2017,1124,css,mysqli,18,9
2015,9,css,php,31,36
2017,1745,css,mysql,6,13
2016,1449,css,php,12,20
2016,1044,css,java,20,13
2016,1232,css,mysql,17,18
2017,1434,css,java,13,9
2016,742,css,mysqli,24,12
2015,38,css,html,25,27
2017,2307,css,html,1,5
2016,1680,css,html,7,6
2015,16,css,jquery,30,34
2015,3,css,wordpress,35,15
2016,790,css,wordpress,23,7
2015,6,css,sql,34,36
2017,1245,css,json,15,11
2016,1479,css,jquery,10,15
2015,14,css3,html,6,31
2015,17,css3,html5,5,21
2017,866,css3,html,1,15
2016,596,css3,html,4,20
2017,865,css3,html5,2,10
2016,615,css3,html5,3,15
2015,48,django,python,11,22
2016,632,django,django-models,3,1
2017,524,django,django-models,6,2
2015,40,django,django-models,12,3
2016,539,django,html,5,22
2017,467,django,html,9,23
2015,30,django,html,15,29
2016,895,django,python,1,14
2017,729,django,python,2,17
2016,507,django,python-2.7,7,3
2017,423,django,python-2.7,10,4
2015,32,django,python-2.7,14,6
2016,572,django,python-3.x,4,3
2017,478,django,python-3.x,8,4
2015,37,django,python-3.x,13,6
2015,15,git,github,3,3
2016,163,git,github,2,2
2017,192,git,github,1,1
2016,1630,html,python,23,10
2015,4,html,mysqli,35,17
2017,4119,html,html5,5,1
2016,2596,html,html5,14,2
2015,54,html,html5,27,19
2017,3561,html,java,7,4
2016,2220,html,java,19,6
2015,45,html,java,28,26
2017,5050,html,php,2,6
2016,1264,html,web,24,9
2017,2446,html,web,15,4
2016,3139,html,php,10,11
2017,5426,html,javascript,1,2
2016,3424,html,javascript,8,7
2016,1651,html,mysqli,22,6
2017,2693,html,mysqli,12,4
2015,73,html,javascript,25,27
2017,4728,html,jquery,3,4
2015,24,html,mysql,33,31
2016,3054,html,jquery,11,9
2015,59,html,jquery,26,28
2015,29,html,php,31,29
2015,10,html,sql-server,34,29
2016,1775,html,sql-server,21,13
2017,2397,html,sql-server,16,12
2017,3277,html,json,9,8
2016,2191,html,json,20,9
2015,25,html,sql,32,32
2015,36,html,json,30,24
2016,2273,html,sql,18,15
2017,3677,html,sql,6,10
2015,40,html,python,29,23
2017,4327,html,mysql,4,6
2016,2609,html,mysql,13,11
2017,2283,html,python,17,8
2016,807,html5,nodejs,19,6
2016,1173,html5,json,12,12
2017,1768,html5,jquery,3,13
2015,5,html5,mysqli,36,16
2017,790,html5,nodejs,21,7
2016,1580,html5,jquery,5,14
2015,9,html5,nodejs,35,12
2015,12,html5,wordpress,33,13
2016,747,html5,wordpress,24,9
2017,789,html5,wordpress,22,8
2017,1110,html5,json,14,14
2016,1157,html5,sql,13,21
2015,34,html5,jquery,26,29
2015,23,html5,php,30,31
2017,1256,html5,java,10,10
2016,1181,html5,java,11,11
2017,1266,html5,sql,9,19
2015,26,html5,java,27,27
2015,10,html5,sql-server,34,27
2016,1290,html5,mysql,8,17
2016,882,html5,mysqli,18,11
2017,996,html5,mysqli,15,10
2017,1547,html5,mysql,6,14
2017,901,html5,sql-server,17,19
2016,949,html5,sql-server,16,18
2015,26,html5,python,28,25
2017,2010,html5,javascript,1,10
2017,771,html5,python,23,16
2016,1776,html5,javascript,2,12
2017,1746,html5,php,4,17
2015,26,html5,json,29,26
2016,1509,html5,php,7,19
2016,802,html5,python,20,15
2015,46,html5,javascript,25,29
2015,20,html5,sql,31,33
2015,19,html5,mysql,32,32
2016,268,ios,swift3,4,1
2016,398,ios,swift,3,1
2017,243,ios,swift,6,2
2015,34,ios,swift,10,3
2016,403,ios,swift2,2,2
2017,49,ios,swift2,8,3
2015,28,ios,swift2,11,5
2017,213,ios,swift3,7,2
2016,412,ios,xcode,1,1
2017,250,ios,xcode,5,2
2015,38,ios,xcode,9,3
2015,183,java,javascript,25,25
2016,5308,java,mysql,6,3
2017,4514,java,sql-server,13,3
2017,6619,java,mysql,1,2
2016,3282,java,windows,24,3
2017,5367,java,jquery,5,3
2015,48,java,sql-server,34,22
2016,4182,java,jquery,16,5
2017,3612,java,windows,21,2
2015,71,java,php,32,26
2016,4806,java,php,10,7
2015,69,java,netbeans,33,3
2017,4777,java,json,12,2
2017,5797,java,sql,4,3
2016,4965,java,sql,8,4
2016,3584,java,netbeans,22,2
2016,3537,java,python,23,4
2017,4997,java,netbeans,7,1
2016,4344,java,json,14,3
2015,121,java,python,27,20
2015,111,java,jquery,28,26
2017,6194,java,javascript,2,1
2016,3908,java,xml,17,3
2015,129,java,string,26,14
2016,3904,java,sql-server,18,5
2015,91,java,mysql,31,26
2017,4302,java,xml,15,2
2016,4939,java,javascript,9,3
2016,3827,java,string,19,4
2017,4787,java,string,11,2
2015,45,java,xml,35,11
2017,3636,java,python,20,3
2015,108,java,json,29,22
2017,5967,java,php,3,2
2015,102,java,sql,30,25
2015,21,java,windows,36,14
2015,170,javascript,json,26,21
2015,100,javascript,mysql,32,25
2015,93,javascript,sql,33,27
2015,38,javascript,sql-server,34,23
2016,3402,javascript,nodejs,18,2
2016,4213,javascript,json,16,4
2016,3365,javascript,sql-server,19,6
2017,5055,javascript,python,13,1
2017,5312,javascript,sql-server,9,2
2017,5473,javascript,nodejs,7,1
2015,12,javascript,mysqli,35,13
2017,10159,javascript,php,2,1
2016,5286,javascript,php,10,4
2017,8416,javascript,mysql,3,1
2016,2106,javascript,web,24,6
2017,5209,javascript,web,11,2
2017,5360,javascript,regex,8,1
2016,2626,javascript,regex,21,3
2016,2521,javascript,mysqli,22,5
2016,4376,javascript,mysql,15,5
2017,10432,javascript,jquery,1,1
2016,5625,javascript,jquery,6,2
2015,115,javascript,regex,30,11
2015,141,javascript,python,29,19
2017,5160,javascript,mysqli,12,1
2015,159,javascript,php,28,25
2015,235,javascript,jquery,25,25
2017,7509,javascript,sql,4,2
2016,3999,javascript,sql,17,8
2016,3117,javascript,python,20,5
2015,108,javascript,nodejs,31,9
2015,167,javascript,string,27,13
2016,2479,javascript,string,23,5
2017,4913,javascript,string,14,1
2017,7290,javascript,json,5,1
2016,1238,jquery,wordpress,22,4
2017,4509,jquery,mysql,2,4
2015,39,jquery,python,27,24
2017,2390,jquery,regex,9,5
2016,1394,jquery,regex,20,7
2015,25,jquery,regex,30,12
2015,7,jquery,laravel,35,3
2017,3955,jquery,sql,3,9
2016,1105,jquery,laravel,23,2
2017,2514,jquery,laravel,8,1
2016,2042,jquery,sql,16,16
2015,71,jquery,json,25,23
2015,35,jquery,sql,29,30
2016,2159,jquery,json,12,10
2017,3750,jquery,json,4,6
2017,2620,jquery,sql-server,7,10
2016,1713,jquery,sql-server,17,14
2016,2344,jquery,mysql,11,12
2015,15,jquery,sql-server,33,26
2015,38,jquery,mysql,28,29
2015,11,jquery,mysqli,34,14
2016,1374,jquery,nodejs,21,4
2015,58,jquery,php,26,27
2017,2772,jquery,mysqli,6,3
2016,2868,jquery,php,5,12
2016,1578,jquery,mysqli,18,8
2017,2359,jquery,web,10,5
2016,1078,jquery,web,24,11
2017,5173,jquery,php,1,5
2017,2072,jquery,wordpress,15,3
2015,25,jquery,wordpress,31,11
2017,2108,jquery,nodejs,14,3
2015,22,jquery,nodejs,32,10
2017,2147,jquery,python,13,9
2016,1518,jquery,python,19,11
2016,192,jsf,primefaces,2,2
2017,314,jsf,primefaces,1,1
2015,3,jsf,primefaces,3,3
2017,602,laravel,pdo,3,3
2016,91,laravel,pdo,4,6
2015,13,laravel,laravel-5,5,3
2017,1074,laravel,laravel-5,1,1
2016,676,laravel,laravel-5,2,2
2017,2414,mysql,regex,9,4
2017,2170,mysql,windows,14,4
2016,729,mysql,web,23,12
2017,2321,mysql,python,10,7
2017,2547,mysql,web,8,3
2015,22,mysql,php,26,32
2015,21,mysql,python,27,27
2015,38,mysql,sql,25,29
2015,21,mysql,sql-server,28,25
2016,2277,mysql,sql,11,14
2016,1171,mysql,postgresql,18,4
2017,2243,mysql,xml,12,6
2015,10,mysql,mysqli,31,15
2017,4483,mysql,sql,2,5
2016,1545,mysql,sql-server,16,15
2017,3210,mysql,phpmyadmin,4,2
2017,2813,mysql,sql-server,6,9
2015,7,mysql,postgresql,32,6
2015,15,mysql,phpmyadmin,30,5
2016,1122,mysql,phpmyadmin,19,4
2015,5,mysql,regex,34,15
2017,2848,mysql,pdo,5,1
2016,650,mysql,pdo,24,2
2016,1054,mysql,regex,22,9
2017,3342,mysql,mysqli,3,2
2016,1064,mysql,xml,20,9
2017,2184,mysql,postgresql,13,3
2017,5734,mysql,php,1,3
2015,20,mysql,windows,29,15
2015,6,mysql,xml,33,15
2016,1626,mysql,mysqli,15,7
2016,2800,mysql,php,7,13
2016,1055,mysql,windows,21,9
2016,1248,mysql,python,17,13
2017,494,mysqli,pdo,1,4
2016,160,mysqli,pdo,2,5
2015,8,php,xml,33,13
2015,20,php,sql,28,34
2016,2599,php,wordpress,16,2
2015,4,php,ubuntu,35,12
2017,4987,php,wordpress,6,1
2017,4287,php,windows,9,1
2017,4869,php,python,7,2
2016,1594,php,web,23,7
2017,5410,php,sql-server,4,1
2016,2274,php,regex,19,6
2015,22,php,regex,27,14
2015,12,php,wordpress,29,12
2016,2624,php,python,15,6
2015,25,php,python,25,26
2015,10,php,sql-server,30,28
2017,5559,php,web,3,1
2015,23,php,string,26,17
2016,2275,php,postgresql,18,2
2016,1873,php,string,22,6
2016,2140,php,xml,20,7
2017,5043,php,xml,5,1
2017,4099,php,postgresql,13,1
2016,2036,php,windows,21,5
2016,4205,php,sql,10,7
2017,6261,php,phpmyadmin,2,1
2017,4641,php,regex,8,2
2015,6,php,phpmyadmin,34,6
2015,8,php,windows,32,18
2017,8818,php,sql,1,1
2017,4127,php,ubuntu,12,1
2016,1528,php,ubuntu,24,2
2015,8,php,postgresql,31,5
2016,2383,php,phpmyadmin,17,3
2017,4183,php,string,11,3
2016,2969,php,sql-server,14,7
2016,1125,python,python-2.7,9,2
2015,132,python,python-2.7,19,5
2015,97,python,sql,22,26
2016,734,python,sql,13,23
2017,1492,python,sql,3,17
2017,1225,python,string,6,9
2016,494,python,string,15,12
2015,97,python,string,21,15
2017,1307,python,ubuntu,4,3
2016,612,python,ubuntu,14,6
2015,81,python,ubuntu,23,9
2015,24,python,regex,25,13
2016,473,python,regex,16,10
2017,1115,python,regex,10,8
2017,1747,python,python-2.7,2,1
2017,1215,python,web,7,10
2016,194,python,web,18,14
2015,1,python,qt,26,6
2016,212,python,qt,17,4
2017,1252,python,windows,5,8
2016,877,python,windows,11,10
2017,873,python,qt,12,2
2015,65,python,windows,24,13
2015,108,python,python-3.x,20,5
2016,1187,python,python-3.x,8,2
2017,1975,python,python-3.x,1,1
2017,441,ruby,ruby-on-rails,1,1
2015,5,ruby,ruby-on-rails,3,3
2016,233,ruby,ruby-on-rails,2,2
2016,772,sql,windows,15,11
2017,1511,sql,string,3,7
2016,382,sql,ubuntu,23,8
2017,1276,sql,windows,8,6
2015,3,sql,visual-studio,33,12
2015,8,sql,xml,30,14
2017,1016,sql,windows-forms,12,3
2016,681,sql,windows-forms,18,5
2015,16,sql,windows-forms,27,11
2015,4,sql,vba,32,5
2017,1357,sql,xml,5,8
2016,237,sql,vba,24,3
2017,1085,sql,wordpress,10,5
2017,957,sql,vba,13,1
2015,11,sql,vb.net,29,10
2016,398,sql,wordpress,22,10
2016,813,sql,vb.net,14,6
2015,3,sql,wordpress,34,14
2016,689,sql,string,17,11
2017,1705,sql,vb.net,2,3
2015,5,sql,ubuntu,31,11
2017,1074,sql,visual-studio-2015,11,3
2015,26,sql,sql-server,25,24
2017,2510,sql,sql-server,1,11
2017,1132,sql,ubuntu,9,5
2017,1348,sql,web,6,8
2015,2,sql,visual-studio-2015,35,9
2016,420,sql,web,21,13
2016,586,sql,visual-studio-2015,20,5
2016,667,sql,xml,19,10
2016,1484,sql,sql-server,4,16
2016,699,sql,visual-studio,16,6
2015,13,sql,windows,28,16
2017,1337,sql,visual-studio,7,3
2015,17,sql,string,26,18
2016,418,sql-server,visual-studio-2015,11,6
2016,194,sql-server,xamarin,13,2
2017,770,sql-server,visual-studio-2015,4,4
2015,3,sql-server,wpf,18,3
2017,951,sql-server,visual-studio,2,5
2016,685,sql-server,vb.net,5,7
2016,584,sql-server,visual-studio,7,7
2017,1202,sql-server,vb.net,1,4
2017,517,sql-server,xamarin,10,1
2017,825,sql-server,windows-forms,3,4
2015,3,sql-server,visual-studio-2015,19,8
2015,8,sql-server,vb.net,16,11
2016,576,sql-server,windows-forms,8,7
2015,5,sql-server,visual-studio,17,11
2015,1,sql-server,vba,20,6
2015,17,sql-server,windows-forms,15,10
2017,562,sql-server,wpf,9,1
2017,609,sql-server,vba,6,2
2016,201,sql-server,wpf,12,2
2016,174,sql-server,vba,14,4
2016,431,swift,swift2,1,1
2015,17,swift,swift2,3,6
2017,44,swift,swift2,2,4
2015,8,vb.net,windows-forms,3,12
2016,341,vb.net,windows-forms,2,8
2017,630,vb.net,windows-forms,1,6
