tag1,tag2,2017-5,2017-7,2016-11,2017-2,2017-1,2016-1,2015-11,2015-12,2015-10,2016-2,2016-9,2017-3,2016-12,2016-10,2017-6,2017-8,2016-3,2016-7,2016-4,2016-5,2016-8,2016-6,2017-4
.net,asp.net,mvc,688,808,521,455,49,0,12,0,77,330,366,439,576,467,778,837,187,244,203,145,110,289,604
.net,asp.net,mvc,5,466,632,537,227,218,177,115,188,146,382,84,14,0,62,0,406,369,439,279,247,354,653,608
.net,base,de,datos,409,476,265,334,141,170,268,302,243,21,0,3,0,32,450,587,115,97,73,39,81,65,375
.net,bootstrap,481,507,413,553,436,318,387,204,241,319,357,302,0,0,9,63,27,137,157,72,177,91,113
.net,c,288,308,232,347,267,207,171,158,187,0,0,5,8,6,176,202,130,73,92,79,55,17,101
.net,c#,1386,1209,846,408,1012,644,4890,4451,1575,1803,3103,2205,2746,189,64,0,0,305,2456,2352,3482,3873,5337
.net,c++,526,468,102,160,183,140,121,64,424,437,371,300,335,236,259,313,326,292,57,0,32,35,0
.net,css,200,227,419,313,387,0,6,0,38,11,372,356,614,695,460,48,151,85,108,175,141,586,522
.net,css3,187,224,129,152,66,84,130,149,121,1,0,1,0,15,208,275,46,50,22,64,23,39,161
.net,entity,framework,358,483,378,190,181,144,89,155,125,237,315,278,329,299,210,83,18,0,62,0,348,522,429
.net,excel,244,295,149,129,13,0,8,0,25,107,122,126,181,134,260,339,71,67,48,25,48,29,228
.net,html,1206,1436,873,796,51,0,19,0,101,438,530,701,969,810,1358,1611,257,303,115,358,163,198,1082
.net,html5,576,696,615,153,221,194,122,87,259,452,75,13,0,35,0,493,451,541,350,295,413,811,668
.net,java,2649,2385,721,576,462,251,527,353,1955,2265,1827,1426,1698,794,1034,1459,1559,1370,240,0,71,155,0
.net,javascript,769,652,465,319,575,394,2819,2642,1053,1499,1293,1623,1441,923,139,73,0,0,263,1851,2174,2384,3156
.net,jquery,1648,1469,153,346,199,242,418,318,1283,1384,1153,700,898,828,127,0,16,71,0,490,1012,792,590
.net,json,634,556,123,140,77,171,96,110,497,531,449,346,310,66,0,21,58,0,206,236,279,398,315
.net,linq,249,343,268,58,156,98,128,164,131,213,43,0,0,30,0,228,213,237,184,174,204,398,307
.net,mvc,390,360,20,0,0,0,0,0,261,333,234,138,195,164,0,0,0,0,0,45,227,153,64
.net,mysql,1089,1283,850,560,376,659,33,0,10,0,55,628,726,295,1193,1497,59,185,97,120,241,151,964
.net,mysqli,214,236,186,268,209,142,164,74,101,151,152,135,0,0,1,11,7,23,46,42,20,11,62
.net,oracle,38,65,39,55,76,65,396,378,160,230,211,259,220,120,21,16,0,0,31,298,310,330,429
.net,php,165,286,237,141,102,376,1854,1731,60,19,0,0,91,444,951,1195,824,975,583,1059,1362,1558,2151
.net,postgresql,13,29,34,26,19,2,251,244,96,154,134,186,146,51,2,0,0,0,2,206,215,232,288
.net,python,368,511,447,106,149,116,138,165,143,230,269,264,292,267,195,99,31,0,82,0,314,591,471
.net,razor,115,104,82,56,92,69,264,250,132,156,150,175,150,132,26,8,0,0,37,185,194,215,282
.net,regex,350,343,48,56,49,53,61,53,279,307,254,163,182,176,45,0,20,30,0,70,211,173,117
.net,sql,78,224,120,156,264,193,1459,1315,314,429,975,602,838,49,23,0,0,69,671,650,1057,1178,1668
.net,sql,server,1461,1307,178,208,58,243,104,144,1043,1179,933,585,870,298,402,615,798,559,45,0,12,30,0
.net,stored,procedure,45,71,134,93,129,0,0,0,0,0,109,102,225,259,142,33,21,0,0,6,0,193,161
.net,string,283,342,163,236,123,130,166,209,159,40,0,26,0,59,321,369,93,116,123,114,105,65,254
.net,vb.net,940,1031,715,1158,813,456,657,336,354,464,575,432,0,0,13,74,37,192,248,86,264,120,163
.net,visual,studio,647,689,534,744,592,501,381,305,417,0,0,13,69,31,405,467,284,174,244,195,129,84,261
.net,visual,studio,2015,0,7,0,41,20,253,322,398,314,329,295,354,552,598,426,51,215,81,121,244,171,504,476
.net,webservice,350,391,172,275,111,133,188,259,143,0,0,0,0,0,389,457,0,55,23,0,0,83,309
.net,windows,152,204,185,216,192,122,0,6,0,46,21,225,315,339,244,61,83,66,52,46,107,282,270
.net,windows,forms,526,649,444,326,270,348,33,0,21,0,45,340,394,240,580,765,229,209,143,53,165,111,481
.net,wpf,158,0,12,0,37,21,159,151,184,114,98,137,319,346,206,97,92,61,43,80,58,264,233
.net,xml,254,298,203,161,14,0,1,0,14,98,117,137,223,164,276,334,22,81,29,30,88,51,236
activity,android,1742,1939,1297,2094,1566,769,329,0,0,0,0,0,0,0,251,1025,548,0,0,0,0,0,0
activity,android,studio,97,0,0,0,0,0,132,63,244,0,0,51,627,684,364,0,0,0,0,0,0,509,455
activity,java,0,0,0,0,0,0,1198,1105,0,0,0,0,0,0,157,659,117,308,0,471,852,966,1287
activity,php,317,301,0,0,0,0,0,0,233,245,199,104,51,0,0,0,0,0,0,0,16,169,67
admob,android,89,226,226,226,226,226,1044,877,226,294,875,308,691,89,31,0,0,89,483,483,875,877,1072
admob,android,studio,184,284,81,184,23,36,81,114,39,16,0,0,0,16,184,299,23,23,16,23,23,23,184
admob,java,605,595,190,146,190,190,190,190,525,525,525,293,525,190,224,293,451,232,146,0,88,146,0
ado.net,c#,611,556,0,0,0,0,0,0,295,295,294,294,173,0,0,0,0,0,0,0,146,294,276
aeat,sii,c#,507,506,0,0,0,0,0,0,416,495,308,0,206,0,0,0,119,0,0,0,0,0,0
aeat,sii,java,308,336,73,336,145,14,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
aeat,sii,javascript,245,507,273,0,0,0,0,0,0,0,0,235,0,34,0,0,0,0,0,0,0,507,384
aeat,sii,jquery,203,269,142,269,153,142,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
aeat,sii,mysql,118,294,136,0,0,0,0,0,0,0,0,99,0,17,0,0,0,0,0,0,0,294,273
aeat,sii,php,211,580,172,0,0,0,0,0,0,0,0,0,8,0,493,584,0,0,0,0,0,0,182
ajax,algoritmos,224,315,165,126,60,140,0,0,0,0,8,129,157,50,267,328,14,44,9,44,32,14,181
ajax,android,1873,2551,2143,273,304,435,190,636,484,714,834,1737,1052,1523,167,31,0,98,0,1355,1254,2755,2344
ajax,android,studio,715,645,40,13,19,19,47,83,484,552,398,222,330,101,138,238,264,183,13,0,0,4,0
ajax,angularjs,1484,1682,1236,1740,1336,709,1017,938,0,0,17,99,53,503,1153,813,605,336,194,414,272,213,131
ajax,angularjs,2.0,1,10,1,12,1,5,333,266,17,63,39,71,49,17,1,0,0,0,1,122,167,207,364
ajax,apache,196,211,409,282,357,0,0,0,43,25,310,296,640,670,432,156,130,136,81,57,89,555,473
ajax,api,387,495,418,41,41,62,21,96,77,21,1,0,4,0,117,188,337,174,215,140,256,524,483
ajax,aplicación,web,24,108,53,157,39,88,471,449,316,0,0,0,0,21,323,305,361,237,207,263,387,391,478
ajax,array,848,1230,981,94,118,178,72,265,202,291,335,768,467,656,52,24,0,29,0,570,525,1268,1095
ajax,asp,211,254,141,174,158,19,0,0,0,19,141,188,156,141,217,270,53,101,41,94,72,41,196
ajax,asp.net,1113,1629,1220,256,316,368,192,480,428,629,844,708,894,773,574,146,8,0,69,0,1032,1721,1459
ajax,asp.net,mvc,152,334,251,387,191,286,1044,1020,449,489,798,536,699,68,19,0,0,114,651,611,842,897,1055
ajax,asp.net,mvc,5,904,895,261,155,178,210,287,319,743,824,643,472,593,351,382,496,519,428,118,0,23,83,0
ajax,base,de,datos,34,103,70,137,62,98,1147,941,214,412,333,448,381,177,20,0,0,0,31,586,682,774,1207
ajax,bootstrap,677,1027,819,1143,936,575,0,8,0,123,38,1296,1969,2047,1368,512,386,445,216,164,270,1765,1512
ajax,c,341,0,1,0,21,6,348,283,361,184,158,244,572,615,418,139,116,127,83,44,101,542,485
ajax,c#,3119,4043,1744,2187,2068,190,0,63,0,311,1315,2540,1894,1490,3584,4354,709,1130,419,996,844,560,2826
ajax,c++,578,809,669,120,133,158,78,182,169,231,407,309,443,347,207,50,23,0,24,0,478,866,741
ajax,codeigniter,32,95,81,120,61,90,871,717,302,0,0,0,0,10,326,209,424,141,132,166,498,622,920
ajax,codeigniter,3,259,252,26,7,7,18,46,55,219,235,183,68,124,99,6,0,0,0,0,55,157,89,56
ajax,cordova,319,310,51,38,48,48,57,82,265,300,248,191,238,84,108,201,210,171,24,0,10,17,0
ajax,css,2591,2839,2019,2956,2219,1034,1644,1453,0,0,24,104,48,669,1845,1227,771,423,216,546,379,280,144
ajax,css3,58,189,112,268,78,157,1423,1255,405,671,496,760,586,322,12,7,0,0,38,886,965,1060,1494
ajax,datatables,578,792,642,10,22,58,6,101,76,6,0,0,6,0,117,261,495,202,325,134,356,815,762
ajax,date,210,281,159,292,209,87,78,0,0,0,0,0,42,47,62,148,81,25,7,37,25,17,0
ajax,datetime,271,248,28,17,28,28,28,28,167,196,132,83,104,93,17,0,2,2,0,33,114,83,35
ajax,django,99,213,195,243,174,205,611,565,254,315,472,355,437,48,0,0,0,87,401,366,513,533,642
ajax,dom,31,31,187,120,177,0,1,0,1,1,139,120,359,360,215,31,22,31,4,1,22,279,269
ajax,eclipse,239,296,255,21,24,39,15,47,40,15,6,0,9,0,76,162,226,133,187,91,202,297,282
ajax,email,339,445,251,125,95,165,11,0,1,0,29,125,179,89,399,465,67,89,32,73,67,48,284
ajax,entity,framework,298,286,107,79,95,104,116,120,226,262,210,202,189,69,0,6,50,0,150,168,180,203,201
ajax,eventos,236,276,189,289,195,154,95,59,112,0,0,0,15,3,109,136,42,27,16,35,27,19,16
ajax,excel,25,46,36,58,30,36,479,417,85,135,253,151,197,10,5,0,0,22,186,180,319,360,526
ajax,fecha,4,6,4,10,4,6,256,240,21,72,39,91,45,13,0,0,0,0,4,166,213,240,256
ajax,formularios,19,69,45,89,22,65,711,599,231,5,0,0,0,19,234,194,339,121,90,183,363,444,734
ajax,funciones,427,477,304,495,328,222,299,111,140,225,241,219,0,0,11,31,11,96,63,102,85,74,32
ajax,git,249,0,29,0,54,36,264,240,309,166,128,200,436,451,313,123,106,112,85,60,85,385,339
ajax,google,chrome,199,290,224,28,38,38,28,66,50,106,14,1,0,3,0,136,105,181,83,73,101,306,256
ajax,google,maps,577,558,79,46,54,58,102,112,487,540,470,446,238,185,353,28,0,3,28,0,305,376,168
ajax,html,294,931,591,1150,462,795,5792,5213,1355,1606,3544,2059,3007,97,39,0,0,203,2713,2345,3949,4445,6160
ajax,html5,3016,2808,429,183,239,312,487,668,2197,2532,2036,1301,1883,794,977,1447,1623,1156,142,0,19,57,0
ajax,http,0,2,0,13,13,71,126,236,118,140,95,162,302,309,236,62,51,51,31,13,31,263,257
ajax,imagen,351,291,0,0,0,0,0,11,140,201,112,101,17,14,36,0,0,0,0,0,29,47,14
ajax,ionic,169,300,217,308,256,140,0,0,0,20,9,356,510,517,363,111,68,92,45,34,59,462,396
ajax,ios,269,297,250,310,258,182,235,84,108,203,224,139,0,0,5,11,5,44,38,72,44,41,26
ajax,java,3221,4411,3653,532,573,816,389,985,883,1403,2299,1829,2571,2074,1131,293,81,0,169,0,2998,4723,4110
ajax,javascript,8207,10641,5276,4037,267,0,116,0,482,2537,2932,3560,6254,4715,9422,11274,1114,2149,643,1753,1503,874,7222
ajax,jquery,4830,7002,5470,563,731,1017,401,1422,1174,258,53,0,161,0,1656,2696,4271,2330,3138,1929,3552,7412,6282
ajax,jquery,validate,81,162,127,175,130,81,0,0,0,0,0,211,279,288,222,77,59,68,33,33,38,261,246
ajax,json,1327,1945,1552,161,196,270,107,371,304,438,532,1157,684,948,88,21,0,71,0,886,789,2047,1729
ajax,jsp,363,390,342,411,349,204,303,100,126,222,230,172,0,0,0,5,1,71,23,83,57,26,23
ajax,laravel,452,0,5,0,8,5,489,442,623,300,232,395,1297,1417,755,192,97,162,39,22,58,1122,872
ajax,laravel,5,780,1116,860,52,71,103,44,178,145,304,532,404,565,485,222,26,5,0,16,0,695,1197,998
ajax,linux,546,597,436,632,483,232,345,318,0,0,8,50,42,151,410,274,174,128,88,132,112,106,57
ajax,login,138,248,165,0,0,0,0,11,0,0,0,0,0,0,15,59,113,56,63,22,83,255,174
ajax,loops,210,236,178,259,188,106,63,0,0,6,6,6,25,30,59,134,76,25,19,25,25,19,12
ajax,matemáticas,230,244,199,255,199,138,183,38,57,138,146,116,0,0,4,16,5,33,20,33,21,20,16
ajax,mongodb,64,78,252,106,180,0,0,0,7,1,154,126,308,312,265,52,29,40,21,21,24,280,266
ajax,mvc,0,0,0,35,0,0,511,443,198,0,0,0,0,0,221,179,316,90,69,146,340,389,546
ajax,mysql,1001,1767,1324,2048,1512,869,0,2,0,76,32,2557,4438,4873,2883,743,472,618,213,116,288,3845,3298
ajax,mysqli,1026,1478,1125,35,57,169,16,258,213,298,397,905,527,783,16,0,0,7,0,724,610,1551,1317
ajax,netbeans,390,432,284,451,340,167,253,67,95,181,194,134,0,0,10,14,10,56,22,61,52,22,18
ajax,nodejs,482,0,14,0,56,31,540,386,700,250,210,332,977,995,767,173,147,162,88,68,110,906,821
ajax,oracle,396,486,342,529,354,211,258,241,0,0,11,30,15,126,303,221,152,91,53,98,90,70,53
ajax,pdf,395,377,87,42,74,74,106,122,250,297,232,142,176,164,41,0,7,7,0,129,199,151,137
ajax,pdo,36,100,40,140,81,23,0,0,0,0,0,239,776,803,323,19,13,19,0,0,13,617,401
ajax,php,9060,10451,6671,11270,7661,3674,5834,1964,2423,4216,4858,3184,0,0,21,192,79,1362,494,1685,1100,717,270
ajax,phpmyadmin,397,634,526,9,34,34,9,52,48,66,198,145,243,168,64,9,0,0,0,0,303,694,620
ajax,poo,367,454,193,149,13,0,11,0,18,96,109,120,254,168,398,486,40,87,23,67,60,40,303
ajax,post,251,330,279,34,39,70,2,71,70,138,2,2,0,2,0,153,137,209,108,93,137,343,288
ajax,postgresql,622,679,509,702,548,193,348,319,0,0,1,10,10,110,470,249,153,73,27,86,65,34,17
ajax,python,938,1221,513,657,575,85,0,20,0,140,385,764,541,441,1019,1291,288,367,177,317,309,265,851
ajax,python,3.x,34,79,79,93,74,79,330,252,93,109,195,142,185,16,0,0,0,30,165,156,214,232,342
ajax,query,0,0,0,0,0,0,17,78,0,23,0,25,267,316,123,0,0,0,0,0,0,235,150
ajax,razor,304,315,228,319,243,175,207,201,0,0,6,45,32,156,219,190,159,116,54,134,105,65,54
ajax,reactjs,348,339,15,0,0,0,15,23,293,320,288,279,55,36,182,0,0,0,0,0,94,217,26
ajax,regex,51,70,57,72,51,59,679,603,353,24,10,0,0,51,372,283,456,151,91,224,490,541,696
ajax,rest,249,333,216,126,99,168,0,0,0,0,11,141,181,94,330,341,31,88,17,54,51,31,217
ajax,revisión,de,código,389,442,360,464,373,255,320,178,205,255,281,249,0,0,0,51,28,133,106,154,129,123,79
ajax,ruby,5,14,5,21,5,14,284,213,1,1,0,0,5,27,87,108,50,96,34,96,116,156,308
ajax,ruby,on,rails,562,520,33,21,21,23,33,40,323,431,249,221,180,6,0,0,1,0,72,79,107,241,221
ajax,seguridad,20,37,22,57,20,26,296,296,68,77,238,128,179,5,1,0,0,20,170,145,280,291,311
ajax,soap,175,223,144,101,35,135,10,0,0,0,16,132,138,35,207,255,17,20,16,17,17,17,148
ajax,sql,2240,2651,1725,2899,1907,1553,880,618,1113,0,0,12,69,40,1001,1278,513,380,136,441,295,205,91
ajax,sql,server,82,251,148,300,117,196,1531,1296,368,441,907,622,808,26,2,0,0,53,742,681,1014,1100,1600
ajax,sqlite,235,321,251,46,55,80,43,101,92,166,36,8,0,9,0,187,142,209,111,101,128,334,296
ajax,stored,procedure,256,232,24,7,14,14,28,37,167,209,153,126,76,50,98,0,0,0,0,0,86,98,44
ajax,string,134,140,332,219,268,0,18,0,60,30,242,235,538,576,370,133,131,132,109,101,120,474,402
ajax,symfony2,69,137,107,150,126,66,0,0,0,0,0,181,255,260,197,65,36,45,4,0,17,236,214
ajax,typescript,148,252,198,15,15,18,15,24,19,90,15,14,0,15,0,104,64,134,38,31,39,262,226
ajax,ubuntu,320,378,219,385,239,84,166,136,0,0,1,10,1,50,213,106,66,41,22,41,38,29,10
ajax,validación,67,158,118,161,131,67,0,1,0,7,1,179,353,354,216,65,31,46,18,7,26,329,269
ajax,variables,267,336,216,88,88,102,3,0,1,0,3,102,132,53,311,362,21,39,3,34,27,18,246
ajax,vb.net,633,861,694,162,184,233,137,300,286,345,359,567,426,500,109,7,0,40,0,466,453,958,792
ajax,vba,0,17,17,23,17,17,228,177,0,0,0,0,0,27,44,68,38,50,35,50,105,138,256
ajax,visual,studio,399,513,423,103,129,155,78,190,178,207,306,260,324,275,204,67,7,0,30,0,353,535,479
ajax,visual,studio,2015,449,435,109,43,57,82,129,158,370,401,310,213,275,167,199,233,250,213,37,0,0,20,0
ajax,web,341,546,387,0,0,0,0,0,0,193,0,0,0,0,0,209,154,283,33,11,116,591,498
ajax,webservice,96,102,323,159,262,0,0,0,0,0,233,199,560,629,360,69,29,43,0,0,0,493,431
ajax,windows,511,498,85,63,70,76,100,124,361,423,317,207,267,243,61,0,3,20,0,140,277,215,156
ajax,windows,forms,140,233,188,255,210,123,0,10,0,38,26,300,447,496,325,122,91,109,65,40,89,379,352
ajax,wordpress,724,810,579,856,643,265,524,145,178,315,403,234,0,0,1,12,5,98,50,117,92,80,28
ajax,xampp,277,298,165,312,222,122,44,30,48,0,0,0,0,0,48,87,29,11,8,11,11,8,0
ajax,xml,0,5,0,35,23,132,219,344,166,251,144,272,596,624,384,128,95,107,50,40,50,518,417
alertdialog,android,0,328,0,328,0,250,2080,2013,791,1367,845,1616,1167,549,0,0,0,0,0,1635,1635,1837,2201
alertdialog,android,studio,390,497,310,174,159,267,0,0,0,0,0,230,304,107,449,536,0,50,0,50,34,0,310
alertdialog,c#,138,146,196,167,187,0,0,0,0,0,181,180,284,287,196,132,36,132,0,0,0,212,207
alertdialog,java,387,525,1035,567,1014,0,0,0,0,0,835,737,1294,1352,1035,273,232,273,0,0,0,1262,1135
alertdialog,javascript,470,461,80,0,0,0,155,155,384,392,365,221,322,304,0,0,0,0,0,155,365,301,164
alertdialog,php,414,401,60,0,0,0,89,89,359,369,325,157,309,261,0,0,0,0,0,96,325,247,107
algoritmos,android,802,846,704,852,750,683,441,114,562,0,0,12,20,12,489,650,81,64,50,64,64,50,27
algoritmos,array,370,431,204,290,263,16,0,16,0,19,65,307,227,84,396,433,35,55,28,55,55,35,324
algoritmos,base,de,datos,216,256,157,270,183,123,103,0,0,0,0,0,11,15,92,137,114,8,3,8,8,3,0
algoritmos,c,573,564,22,6,9,9,22,22,466,520,411,266,394,43,94,352,369,250,1,0,0,0,0
algoritmos,c#,0,14,0,16,14,137,398,577,385,466,184,498,1115,1137,676,66,65,66,48,27,57,963,827
algoritmos,c++,832,1030,605,446,17,0,17,0,31,125,197,425,637,579,947,1061,40,62,38,62,62,40,668
algoritmos,css,325,436,359,27,27,30,22,30,30,21,8,0,8,0,31,178,270,173,195,48,252,448,405
algoritmos,html,0,18,0,34,18,89,384,502,369,405,148,456,920,960,578,85,73,85,48,40,48,811,711
algoritmos,html5,283,344,213,169,16,0,16,0,33,54,91,167,227,181,310,360,37,46,33,46,45,37,253
algoritmos,java,2274,2405,1915,2442,2094,1798,1164,643,1522,0,0,41,49,41,1277,1671,528,479,287,479,476,306,137
algoritmos,javascript,1080,1885,1493,113,113,169,99,179,179,657,85,39,0,39,0,779,607,894,316,210,564,1936,1640
algoritmos,jquery,716,786,500,823,652,374,297,0,0,15,35,15,93,149,275,437,320,75,48,75,64,49,41
algoritmos,json,237,259,167,259,220,120,144,28,38,125,134,106,0,0,1,3,1,21,13,21,20,13,6
algoritmos,mysql,154,443,340,477,368,119,0,0,0,7,0,575,1044,1074,646,83,65,83,39,13,44,923,786
algoritmos,php,1566,1776,943,1839,1264,595,836,176,262,656,756,559,0,0,4,43,4,151,76,151,118,77,55
algoritmos,python,683,1124,203,392,330,27,0,27,0,58,84,458,310,138,907,1153,67,70,62,70,70,66,523
algoritmos,python,3.x,11,14,14,14,14,14,376,275,19,38,168,73,146,4,4,0,0,11,122,118,196,241,393
algoritmos,sql,609,842,287,387,366,1,0,1,0,4,75,452,308,101,744,862,28,57,8,57,48,27,500
algoritmos,sql,server,305,486,358,17,17,22,9,29,29,60,235,190,254,194,41,2,1,0,1,0,280,495,429
android,android,asynctask,106,892,482,1017,265,809,3617,3497,1197,1233,2676,1507,2462,29,29,0,0,29,2372,1985,2861,3273,3799
android,android,drawerlayout,1413,1395,82,77,77,82,222,222,1097,1246,1081,622,893,435,622,893,893,622,0,0,0,0,0
android,android,fragment,0,0,0,0,0,87,1181,2129,845,1653,480,1833,3624,3844,2471,1,1,1,0,0,0,3305,2949
android,android,imageview,1427,1583,1035,595,0,0,0,0,0,80,80,293,1036,872,1427,1731,80,80,80,80,80,80,1192
android,android,intent,2512,3143,2897,177,354,600,30,614,606,1987,29,29,0,29,0,2048,1758,2279,1149,859,1357,3310,3058
android,android,layout,6542,6813,5632,7014,6208,3073,4749,4413,0,0,26,105,105,2139,5164,3732,2617,1535,467,1754,1321,875,209
android,android,listview,0,0,0,0,0,0,1426,1228,0,158,0,324,78,0,0,0,0,0,0,546,786,1030,1567
android,android,sqlite,3463,3348,574,151,288,289,751,855,2974,3181,2559,2307,1452,1334,1994,65,0,21,21,0,1778,2306,993
android,android,studio,2412,3057,6603,3740,5738,0,3,0,163,111,5210,4512,9862,10349,7397,1934,1325,1631,553,310,824,9113,8422
android,android,viewpager,1232,1358,453,719,284,304,453,716,304,0,0,0,0,0,1358,1476,228,276,86,276,276,225,893
android,android,volley,642,1032,819,0,0,0,0,1,0,0,0,0,0,0,2,256,590,218,260,211,315,1150,832
android,angularjs,337,806,643,903,372,722,3083,2826,2000,45,15,0,0,136,2117,1899,2277,1375,1043,1521,2543,2664,3288
android,angularjs,2.0,682,612,26,13,13,13,30,39,487,553,259,99,174,165,13,0,0,0,0,50,225,137,51
android,animación,155,385,196,462,385,135,0,0,0,0,0,462,518,519,475,108,93,96,24,24,24,518,494
android,apache,1128,1254,1010,716,621,865,84,0,0,0,146,825,923,523,1177,1262,412,484,162,481,461,338,1064
android,api,2131,2160,1845,2335,2103,1485,1751,872,952,1563,1654,1241,0,0,16,41,17,554,302,705,396,303,133
android,apk,0,0,0,0,0,0,924,742,0,0,0,0,0,0,0,369,0,0,0,156,600,601,1123
android,aplicación,web,1167,1153,289,61,247,284,384,584,1075,1100,1070,1014,907,50,0,0,0,0,608,843,891,1039,932
android,app,1031,0,0,0,0,0,1086,863,1327,425,190,634,2027,2162,1537,173,0,70,0,0,0,1728,1537
android,archivo,669,902,398,496,492,42,0,41,0,64,205,566,491,384,819,920,159,178,146,164,164,159,631
android,arduino,408,643,596,208,208,222,64,321,225,322,369,322,381,368,322,64,0,0,40,0,381,767,631
android,array,3766,3846,3098,3961,3472,2984,1664,1276,2285,0,0,46,94,68,2120,2578,1166,930,404,1117,900,611,211
android,arraylist,0,0,0,0,0,0,1285,1145,0,0,362,0,92,0,0,0,0,0,0,0,634,845,1323
android,arreglos,637,593,0,0,0,0,0,0,370,527,330,1,278,0,0,19,20,0,0,0,0,0,0
android,asincrónico,81,261,60,46,0,0,0,0,0,16,46,46,81,46,82,266,16,16,1,16,16,1,81
android,asp,360,553,387,29,29,45,29,152,49,295,24,0,0,23,0,304,291,359,190,187,194,561,513
android,asp.net,2165,2306,1712,2526,2019,1049,1469,1339,0,0,23,190,80,898,1661,1270,962,574,438,714,506,467,283
android,asp.net,mvc,1103,1072,264,80,218,237,301,336,964,1024,911,887,609,544,784,70,0,8,43,0,740,844,481
android,asp.net,mvc,5,342,390,508,444,478,0,11,0,69,48,473,459,680,684,530,326,210,312,169,156,186,615,566
android,asp.net,web,api,775,809,307,594,151,151,367,372,152,25,0,2,0,41,779,837,137,148,134,148,138,134,599
android,autenticación,254,279,273,3,6,6,0,9,9,0,0,0,0,0,23,45,45,34,45,28,45,279,279
android,base,de,datos,4442,4225,973,179,387,642,995,1207,3723,4101,3408,1959,2773,2621,90,0,0,83,0,1487,2973,2262,1746
android,base64,1,24,1,24,24,1,0,0,0,0,0,60,386,411,80,1,1,1,0,0,1,360,345
android,bash,734,737,701,543,500,610,33,0,27,0,82,590,697,478,737,745,439,472,158,448,440,294,713
android,bitmap,25,25,25,156,25,25,1668,1668,2,2,0,0,2,156,882,1044,588,882,410,882,1227,1476,1668
android,bluetooth,335,0,0,0,5,0,474,323,483,20,20,43,964,1086,679,20,20,20,5,5,5,961,953
android,bootstrap,1757,1988,975,1370,1244,36,0,3,0,112,510,1512,1192,649,1907,2170,320,473,136,427,379,280,1595
android,boton,524,524,498,535,523,308,224,191,256,0,0,0,0,0,256,258,164,0,0,0,0,0,0
android,bottombar,0,0,0,0,0,0,928,928,0,412,517,477,517,0,0,0,0,0,517,517,705,805,928
android,button,0,0,0,0,0,0,436,636,244,636,0,636,1285,1402,693,0,0,0,0,0,0,1088,899
